ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8109	"ENSG00000140575.8"	"IQGAP1"	chr15	+	90931586	90931628	90931586	90931591	90934005	90934483	8109	168,108	2,0	111,39	0,0	136	100	0.942262043618	1.0	0.984,1.0	1.0,1.0	-0.008
811	"ENSG00000126522.12"	"ASL"	chr7	+	65554237	65554383	65554237	65554322	65554598	65554682	811	0,0	344,257	0,2	207,141	160	100	1	1.0	0.0,0.0	0.0,0.009	-0.004
8110	"ENSG00000059573.4"	"ALDH18A1"	chr10	-	97393247	97393406	97393253	97393406	97392715	97392806	8110	232,172	32,30	193,83	36,17	105	100	0.316102917905	1.0	0.873,0.845	0.836,0.823	0.03
8111	"ENSG00000238009.2"	"RP11-34P13.7"	chr1	-	120720	120932	120774	120932	112699	112804	8111	2,1	0,1	0,1	0,0	153	100	1	1.0	1.0,0.395	NA,1.0	-0.302
8112	"ENSG00000104805.11"	"NUCB1"	chr19	+	49425574	49425753	49425574	49425722	49425861	49426528	8112	61,12	2,1	15,1	1,0	130	100	0.313173034828	1.0	0.959,0.902	0.92,1.0	-0.029
8114	"ENSG00000101844.13"	"ATG4A"	chrX	+	107381342	107381442	107381342	107381421	107393381	107393527	8114	0,2	0,5	0,0	6,5	120	100	1	1.0	NA,0.25	0.0,0.0	0.25
8118	"ENSG00000223745.3"	"RP4-717I23.3"	chr1	-	93804745	93804931	93804913	93804931	93791325	93791452	8118	0,1	1,0	2,0	2,1	199	100	0.577276024002	1.0	0.0,1.0	0.334,0.0	0.333
812	"ENSG00000111897.6"	"SERINC1"	chr6	-	122773032	122773202	122773059	122773202	122772808	122772899	812	165,327	0,2	138,158	0,1	126	100	1	1.0	1.0,0.992	1.0,0.992	0.0
8120	"ENSG00000104419.10"	"NDRG1"	chr8	-	134268968	134269106	134269019	134269106	134266781	134266838	8120	15,18	1364,928	7,2	604,227	150	100	0.819089393797	1.0	0.007,0.013	0.008,0.006	0.003
8122	"ENSG00000106400.7"	"ZNHIT1"	chr7	+	100861599	100865077	100861599	100861766	100865884	100866055	8122	1,3	2,0	2,0	0,0	199	100	1	1.0	0.201,1.0	1.0,NA	-0.399
8123	"ENSG00000165055.11"	"METTL2B"	chr7	+	128133896	128133997	128133896	128133942	128138089	128138196	8123	24,11	0,1	17,16	0,0	154	100	1	1.0	1.0,0.877	1.0,1.0	-0.061
8126	"ENSG00000165283.11"	"STOML2"	chr9	-	35102906	35103130	35103046	35103130	35102682	35102820	8126	6,0	116,13	0,0	20,0	199	100	1	1.0	0.025,0.0	0.0,NA	0.013
8131	"ENSG00000215447.3"	"BX322557.10"	chr21	+	46707966	46708159	46707966	46708097	46709265	46709353	8131	0,4	1,0	1,2	0,0	161	100	1	1.0	0.0,1.0	1.0,1.0	-0.5
8132	"ENSG00000171658.4"	"RP11-443P15.2"	chr3	+	185686267	185686497	185686267	185686438	185689403	185689653	8132	2,0	1,1	0,0	1,0	158	100	1	1.0	0.559,0.0	0.0,NA	0.28
8133	"ENSG00000171658.4"	"RP11-443P15.2"	chr3	+	185686267	185686506	185686267	185686438	185689403	185689653	8133	6,2	1,1	0,0	1,0	167	100	1	1.0	0.782,0.545	0.0,NA	0.663
8137	"ENSG00000128928.4"	"IVD"	chr15	+	40699836	40700011	40699836	40699926	40700137	40700189	8137	5,8	45,29	5,0	45,8	184	100	0.434386670559	1.0	0.057,0.13	0.057,0.0	0.065
8138	"ENSG00000006459.6"	"JHDM1D"	chr7	-	139799689	139799823	139799698	139799823	139798678	139798833	8138	2,2	311,411	0,0	245,252	108	100	1	1.0	0.006,0.004	0.0,0.0	0.005
8139	"ENSG00000006459.6"	"JHDM1D"	chr7	-	139797269	139797442	139797344	139797442	139796698	139796847	8139	0,0	68,46	0,2	54,38	174	100	0.321246210895	1.0	0.0,0.0	0.0,0.029	-0.015
814	"ENSG00000157637.8"	"SLC38A10"	chr17	-	79244324	79244522	79244461	79244522	79234037	79234194	814	0,2	0,1	2,0	0,0	199	100	1	1.0	NA,0.501	1.0,NA	-0.499
8141	"ENSG00000101040.15"	"ZMYND8"	chr20	-	45882979	45883168	45883060	45883168	45878030	45878183	8141	8,2	2,0	0,7	0,0	180	100	1	1.0	0.69,1.0	NA,1.0	-0.155
8142	"ENSG00000101040.15"	"ZMYND8"	chr20	-	45867501	45867882	45867639	45867882	45865069	45865260	8142	23,68	107,93	25,32	54,60	199	100	0.553706961911	1.0	0.097,0.269	0.189,0.211	-0.017
8143	"ENSG00000127585.7"	"FBXL16"	chr16	-	745215	745263	745240	745263	744991	745076	8143	2,0	0,0	0,0	2,0	124	100	1	1.0	1.0,NA	0.0,NA	1.0
8144	"ENSG00000012048.15"	"BRCA1"	chr17	-	41243451	41246877	41246760	41246877	41242960	41243049	8144	2,3	2,0	0,5	5,0	199	100	0.625018344547	1.0	0.334,1.0	0.0,1.0	0.167
8145	"ENSG00000012048.15"	"BRCA1"	chr17	-	41277287	41277387	41277293	41277387	41276033	41276132	8145	0,2	0,2	6,0	0,1	105	100	1	1.0	NA,0.488	1.0,0.0	-0.012
8146	"ENSG00000012048.15"	"BRCA1"	chr17	-	41258472	41258550	41258494	41258550	41256884	41256973	8146	17,40	0,0	40,60	0,2	121	100	0.549176997216	1.0	1.0,1.0	1.0,0.961	0.02
8147	"ENSG00000012048.15"	"BRCA1"	chr17	-	41199654	41199720	41199659	41199720	41197579	41197819	8147	0,1	29,22	0,0	33,9	104	100	0.721884246682	1.0	0.0,0.042	0.0,0.0	0.021
815	"ENSG00000259992.1"	"RP11-77K12.8"	chr16	-	75579723	75579852	75579761	75579852	75579249	75579393	815	0,1	3,0	1,0	0,0	137	100	1	1.0	0.0,1.0	1.0,NA	-0.5
8150	"ENSG00000176024.12"	"ZNF613"	chr19	+	52432984	52433149	52432984	52433077	52439280	52439321	8150	5,9	0,0	9,1	1,0	171	100	1	1.0	1.0,1.0	0.84,1.0	0.08
8152	"ENSG00000105655.14"	"ISYNA1"	chr19	-	18546057	18546256	18546075	18546256	18545630	18545927	8152	0,0	10,10	0,1	4,5	117	100	1	1.0	0.0,0.0	0.0,0.146	-0.073
8153	"ENSG00000256206.2"	"PSMA1"	chr11	-	14541738	14541890	14541842	14541890	14540542	14540587	8153	2,0	6,22	2,0	12,7	199	100	0.881373569585	1.0	0.143,0.0	0.077,0.0	0.033
8154	"ENSG00000130956.9"	"HABP4"	chr9	+	99246743	99246941	99246743	99246915	99250370	99250556	8154	9,0	136,120	2,0	69,61	125	100	0.633711826147	1.0	0.05,0.0	0.023,0.0	0.014
8155	"ENSG00000142937.7"	"RPS8"	chr1	+	45243671	45243824	45243671	45243801	45244247	45244451	8155	11,6	6042,4724	4,0	4762,5870	122	100	1	1.0	0.001,0.001	0.001,0.0	0.001
8156	"ENSG00000142937.7"	"RPS8"	chr1	+	45243671	45243801	45243671	45243789	45244247	45244451	8156	6372,5024	2,0	4976,6219	0,0	111	100	1	1.0	1.0,1.0	1.0,1.0	0.0
8157	"ENSG00000142937.7"	"RPS8"	chr1	+	45243671	45243824	45243671	45243789	45244247	45244451	8157	3895,3119	2,0	2946,3553	0,0	134	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
8158	"ENSG00000142937.7"	"RPS8"	chr1	+	45242346	45242446	45242346	45242386	45243285	45243461	8158	3426,3059	1,5	2745,1996	3,1	159	100	1	1.0	1.0,0.997	0.998,0.999	0.0
8159	"ENSG00000106290.10"	"TAF6"	chr7	-	99710971	99711392	99711238	99711392	99710420	99710540	8159	58,60	0,2	47,32	0,0	199	100	0.695987307212	1.0	1.0,0.938	1.0,1.0	-0.031
8160	"ENSG00000106290.10"	"TAF6"	chr7	-	99711676	99711891	99711706	99711891	99711490	99711577	8160	446,229	29,21	263,193	34,9	129	100	0.393479677931	1.0	0.923,0.894	0.857,0.943	0.009
8161	"ENSG00000106290.10"	"TAF6"	chr7	-	99711238	99711392	99711302	99711392	99710971	99711028	8161	158,108	0,0	72,66	0,1	163	100	0.27984580915	1.0	1.0,1.0	1.0,0.976	0.012
8162	"ENSG00000109911.13"	"ELP4"	chr11	+	31616316	31616452	31616316	31616448	31625314	31625454	8162	0,0	15,6	0,1	10,6	103	100	1	1.0	0.0,0.0	0.0,0.139	-0.07
8163	"ENSG00000143374.10"	"TARS2"	chr1	+	150464064	150464224	150464064	150464138	150464886	150464965	8163	4,3	8,14	0,0	16,9	185	100	0.0742558862558	1.0	0.213,0.104	0.0,0.0	0.159
8164	"ENSG00000143374.10"	"TARS2"	chr1	+	150459917	150459992	150459917	150459966	150460333	150461108	8164	60,79	0,1	87,84	0,0	125	100	0.459328273228	1.0	1.0,0.984	1.0,1.0	-0.008
8166	"ENSG00000179364.9"	"PACS2"	chr14	+	105834795	105834876	105834795	105834852	105836177	105836237	8166	145,71	6,6	98,46	6,0	123	100	0.751109218335	1.0	0.952,0.906	0.93,1.0	-0.036
8167	"ENSG00000179364.9"	"PACS2"	chr14	+	105848250	105848395	105848250	105848383	105848813	105848918	8167	2,1	11,24	0,0	8,6	111	100	1	1.0	0.141,0.036	0.0,0.0	0.088
8168	"ENSG00000179364.9"	"PACS2"	chr14	+	105834421	105834581	105834421	105834484	105834795	105834876	8168	4,0	305,135	0,0	176,79	196	100	1	1.0	0.007,0.0	0.0,0.0	0.004
8169	"ENSG00000139597.12"	"N4BP2L1"	chr13	-	32990635	32990840	32990687	32990840	32990095	32990166	8169	0,0	0,3	0,5	0,0	151	100	1	1.0	NA,0.0	NA,1.0	-1.0
8170	"ENSG00000128699.9"	"ORMDL1"	chr2	-	190648948	190649044	190648994	190649044	190647147	190647328	8170	0,0	7,9	0,1	2,5	145	100	1	1.0	0.0,0.0	0.0,0.121	-0.06
8171	"ENSG00000128699.9"	"ORMDL1"	chr2	-	190648948	190649097	190648994	190649097	190647739	190647849	8171	0,0	5,2	0,1	2,2	145	100	1	1.0	0.0,0.0	0.0,0.256	-0.128
8172	"ENSG00000158545.11"	"ZC3H18"	chr16	+	88691609	88691769	88691609	88691675	88694029	88694190	8172	2,10	47,29	5,0	30,10	193	100	0.756135681757	1.0	0.022,0.152	0.079,0.0	0.047
8173	"ENSG00000158545.11"	"ZC3H18"	chr16	+	88653949	88654177	88653949	88654021	88664585	88664734	8173	2,0	42,55	0,0	28,57	199	100	0.481861318114	1.0	0.023,0.0	0.0,0.0	0.011
8174	"ENSG00000158545.11"	"ZC3H18"	chr16	+	88690365	88690572	88690365	88690470	88691009	88691153	8174	4,0	56,123	2,0	20,53	199	100	0.579833595944	1.0	0.035,0.0	0.048,0.0	-0.006
8175	"ENSG00000158545.11"	"ZC3H18"	chr16	+	88643517	88644134	88643517	88643783	88653007	88653092	8175	158,129	2,6	111,53	3,1	199	100	0.829591584186	1.0	0.975,0.915	0.949,0.964	-0.011
8176	"ENSG00000007923.11"	"DNAJC11"	chr1	-	6711588	6711782	6711736	6711782	6705930	6706038	8176	25,62	0,0	19,32	2,0	199	100	0.377632760165	1.0	1.0,1.0	0.827,1.0	0.087
8177	"ENSG00000007923.11"	"DNAJC11"	chr1	-	6705028	6705186	6705100	6705186	6704617	6704734	8177	13,2	471,287	0,0	354,156	171	100	0.375836869209	1.0	0.016,0.004	0.0,0.0	0.01
8178	"ENSG00000007923.11"	"DNAJC11"	chr1	-	6698142	6698424	6698354	6698424	6697506	6697564	8178	2,2	135,54	5,0	102,41	199	100	0.463668478511	1.0	0.007,0.018	0.024,0.0	0.0
8180	"ENSG00000115942.4"	"ORC2"	chr2	-	201785715	201785862	201785781	201785862	201784944	201785116	8180	58,120	0,0	42,71	2,0	165	100	0.173678061693	1.0	1.0,1.0	0.927,1.0	0.036
8181	"ENSG00000115942.4"	"ORC2"	chr2	-	201778550	201778715	201778653	201778715	201778017	201778136	8181	0,0	153,217	0,6	133,306	199	100	1	1.0	0.0,0.0	0.0,0.01	-0.005
8182	"ENSG00000115942.4"	"ORC2"	chr2	-	201778550	201778715	201778625	201778715	201778017	201778136	8182	0,0	0,1	0,6	0,0	174	100	1	1.0	NA,0.0	NA,1.0	-1.0
8183	"ENSG00000115942.4"	"ORC2"	chr2	-	201778625	201778715	201778653	201778715	201778017	201778136	8183	0,1	153,217	0,0	133,306	127	100	1	1.0	0.0,0.004	0.0,0.0	0.002
8184	"ENSG00000115942.4"	"ORC2"	chr2	-	201807653	201807887	201807810	201807887	201807407	201807500	8184	0,1	2,0	0,0	1,0	199	100	1	1.0	0.0,1.0	0.0,NA	0.5
8185	"ENSG00000166507.12"	"NDST2"	chr10	-	75562729	75562839	75562766	75562839	75562353	75562534	8185	11,15	2,0	19,2	0,0	136	100	1	1.0	0.802,1.0	1.0,1.0	-0.099
8189	"ENSG00000128604.14"	"IRF5"	chr7	+	128585898	128586088	128585898	128586060	128586554	128586616	8189	0,1	1,0	2,0	0,0	127	100	1	1.0	0.0,1.0	1.0,NA	-0.5
819	"ENSG00000198554.7"	"WDHD1"	chr14	-	55453863	55454105	55453936	55454105	55451440	55451578	819	36,28	0,0	15,25	0,1	172	100	1	1.0	1.0,1.0	1.0,0.936	0.032
8192	"ENSG00000141485.11"	"SLC13A5"	chr17	-	6590847	6590985	6590859	6590985	6589398	6589657	8192	71,171	0,0	56,76	2,0	111	100	0.169015456941	1.0	1.0,1.0	0.962,1.0	0.019
8193	"ENSG00000184465.11"	"WDR27"	chr6	-	170101646	170102144	170102019	170102144	170089222	170089404	8193	54,35	4,0	39,29	4,5	199	100	0.108745872211	1.0	0.872,1.0	0.83,0.745	0.148
8194	"ENSG00000184465.11"	"WDR27"	chr6	-	170064531	170064728	170064562	170064728	170064261	170064382	8194	0,0	0,1	0,1	0,0	130	100	1	1.0	NA,0.0	NA,1.0	-1.0
8196	"ENSG00000132128.12"	"LRRC41"	chr1	-	46763224	46763305	46763234	46763305	46751033	46752171	8196	0,2	56,37	0,0	34,26	109	100	0.642917912803	1.0	0.0,0.047	0.0,0.0	0.024
8198	"ENSG00000067066.12"	"SP100"	chr2	+	231282305	231282394	231282305	231282380	231307651	231307814	8198	0,0	26,11	0,1	16,17	113	100	1	1.0	0.0,0.0	0.0,0.049	-0.025
8199	"ENSG00000067066.12"	"SP100"	chr2	+	231331015	231331094	231331015	231331069	231331834	231331930	8199	0,1	22,12	0,0	6,13	124	100	1	1.0	0.0,0.063	0.0,0.0	0.032
82	"ENSG00000168385.13"	"SEPT2"	chr2	+	242283166	242283312	242283166	242283226	242285580	242285664	82	2102,1394	0,1	1473,1076	0,0	185	100	1	1.0	1.0,0.999	1.0,1.0	-0.0
820	"ENSG00000143643.8"	"TTC13"	chr1	-	231056255	231056340	231056291	231056340	231051938	231052048	820	69,77	0,0	45,102	2,0	135	100	0.43643013681	1.0	1.0,1.0	0.943,1.0	0.028
8202	"ENSG00000187735.8"	"TCEA1"	chr8	-	54899513	54899585	54899528	54899585	54896922	54897077	8202	0,0	253,209	4,0	335,384	114	100	1	1.0	0.0,0.0	0.01,0.0	-0.005
8205	"ENSG00000137947.7"	"GTF2B"	chr1	-	89352943	89353050	89352958	89353050	89329663	89329797	8205	57,71	2,0	48,27	1,0	114	100	0.857368291411	1.0	0.962,1.0	0.977,1.0	-0.007
8206	"ENSG00000049192.10"	"ADAMTS6"	chr5	-	64587155	64587297	64587166	64587297	64569166	64569270	8206	0,1	2,0	0,1	0,0	110	100	1	1.0	0.0,1.0	NA,1.0	-0.5
8208	"ENSG00000138029.9"	"HADHB"	chr2	+	26508274	26508439	26508274	26508357	26512785	26513332	8208	324,239	2,0	319,176	2,1	181	100	0.588641712592	1.0	0.989,1.0	0.989,0.99	0.005
8209	"ENSG00000131828.9"	"PDHA1"	chrX	+	19373435	19373667	19373435	19373622	19373803	19373875	8209	7,2	1035,437	2,2	851,583	144	100	1	1.0	0.005,0.003	0.002,0.002	0.002
821	"ENSG00000143643.8"	"TTC13"	chr1	-	231056255	231056340	231056291	231056340	231051938	231052045	821	60,43	0,0	29,101	0,2	135	100	0.630585688311	1.0	1.0,1.0	1.0,0.974	0.013
8210	"ENSG00000256566.1"	"RP4-734P14.4"	chr20	-	2489445	2489553	2489526	2489553	2481301	2481388	8210	5,1	2,3	2,0	2,0	180	100	1	1.0	0.581,0.156	0.357,NA	0.012
8211	"ENSG00000141505.7"	"ASGR1"	chr17	-	7080299	7080395	7080308	7080395	7080148	7080220	8211	957,405	2,0	369,161	0,0	108	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
8212	"ENSG00000141505.7"	"ASGR1"	chr17	-	7080299	7080395	7080321	7080395	7080148	7080220	8212	957,405	14,0	369,161	0,2	121	100	0.573851534028	1.0	0.983,1.0	1.0,0.985	-0.001
8213	"ENSG00000141505.7"	"ASGR1"	chr17	-	7080308	7080395	7080321	7080395	7080148	7080220	8213	2,0	14,0	0,0	0,2	112	100	1	1.0	0.113,NA	NA,0.0	0.113
8214	"ENSG00000166164.11"	"BRD7"	chr16	-	50368597	50368806	50368621	50368806	50367484	50367608	8214	1,3	365,351	4,2	243,430	123	100	0.808770251393	1.0	0.002,0.007	0.013,0.004	-0.004
8217	"ENSG00000130429.8"	"ARPC1B"	chr7	+	98974960	98975078	98974960	98975062	98983324	98983401	8217	2,2	1,3	8,1	0,0	115	100	1	1.0	0.635,0.367	1.0,1.0	-0.499
8218	"ENSG00000115282.15"	"TTC31"	chr2	+	74710448	74710690	74710448	74710537	74717370	74717600	8218	10,7	0,0	6,2	6,0	199	100	1	1.0	1.0,1.0	0.334,1.0	0.333
8219	"ENSG00000115282.15"	"TTC31"	chr2	+	74718607	74718799	74718607	74718793	74719130	74719182	8219	23,23	11,9	18,7	12,1	105	100	0.783549927285	1.0	0.666,0.709	0.588,0.87	-0.041
8220	"ENSG00000138623.5"	"SEMA7A"	chr15	-	74703529	74703697	74703635	74703697	74701630	74703326	8220	0,0	47,58	1,0	22,27	199	100	0.340148006782	1.0	0.0,0.0	0.022,0.0	-0.011
8223	"ENSG00000239779.2"	"WBP1"	chr2	+	74686564	74686689	74686564	74686679	74686769	74686872	8223	6,18	3,4	2,0	7,0	109	100	1	1.0	0.647,0.805	0.208,NA	0.518
8224	"ENSG00000239779.2"	"WBP1"	chr2	+	74685958	74686244	74685958	74686046	74686769	74686872	8224	24,21	1,1	5,4	0,4	199	100	0.164797846837	1.0	0.923,0.913	1.0,0.334	0.251
8226	"ENSG00000134532.11"	"SOX5"	chr12	-	24048726	24048958	24048831	24048958	23998916	23999127	8226	1,7	0,1	0,3	1,0	199	100	1	1.0	1.0,0.779	0.0,1.0	0.389
8228	"ENSG00000124253.9"	"PCK1"	chr20	+	56139224	56139449	56139224	56139401	56139537	56139669	8228	74,40	7,2	42,14	0,0	147	100	0.402003902571	1.0	0.878,0.932	1.0,1.0	-0.095
8229	"ENSG00000133114.13"	"GPALPP1"	chr13	+	45582929	45583135	45582929	45583014	45589086	45589218	8229	2,13	39,154	0,10	55,167	199	100	0.222676794352	1.0	0.025,0.041	0.0,0.029	0.019
8234	"ENSG00000231852.2"	"CYP21A2"	chr6	+	32007525	32007621	32007525	32007612	32007781	32007982	8234	0,0	15,3	6,0	9,7	108	100	1	1.0	0.0,0.0	0.382,0.0	-0.191
8235	"ENSG00000231852.2"	"CYP21A2"	chr6	+	32007525	32007685	32007525	32007621	32007781	32007982	8235	2,0	0,0	2,0	6,0	163	100	1	1.0	1.0,NA	0.17,NA	0.83
8236	"ENSG00000231852.2"	"CYP21A2"	chr6	+	32007525	32007685	32007525	32007612	32007781	32007982	8236	2,0	15,3	8,0	9,7	172	100	0.332761692299	1.0	0.072,0.0	0.341,0.0	-0.135
8237	"ENSG00000108375.8"	"RNF43"	chr17	-	56437502	56437612	56437509	56437612	56434828	56436184	8237	1,0	18,84	0,0	13,4	106	100	1	1.0	0.05,0.0	0.0,0.0	0.025
8238	"ENSG00000225973.3"	"RP11-139H15.1"	chr15	-	55611061	55611243	55611128	55611243	55609381	55610065	8238	5,0	0,7	0,3	2,1	166	100	0.316995876041	1.0	1.0,0.0	0.0,0.644	0.178
8239	"ENSG00000147255.13"	"IGSF1"	chrX	-	130408972	130409260	130409068	130409260	130408572	130408740	8239	4,0	0,0	3,3	1,0	195	100	1	1.0	1.0,NA	0.606,1.0	0.197
8241	"ENSG00000136811.12"	"ODF2"	chr9	+	131246979	131247165	131246979	131247128	131247643	131247753	8241	190,126	0,0	173,112	1,1	136	100	0.487887927617	1.0	1.0,1.0	0.992,0.988	0.01
8243	"ENSG00000136811.12"	"ODF2"	chr9	+	131258319	131258576	131258319	131258420	131260691	131260854	8243	11,2	128,76	3,3	105,55	199	100	0.411533126485	1.0	0.041,0.013	0.014,0.027	0.006
8244	"ENSG00000136811.12"	"ODF2"	chr9	+	131223220	131223346	131223220	131223289	131233586	131233747	8244	32,27	1,1	33,7	0,6	156	100	0.274111566494	1.0	0.954,0.945	1.0,0.428	0.236
8246	"ENSG00000102900.8"	"NUP93"	chr16	+	56782145	56782348	56782145	56782338	56792449	56792567	8246	0,0	44,87	2,0	27,38	109	100	0.0970231674071	1.0	0.0,0.0	0.064,0.0	-0.032
825	"ENSG00000116962.10"	"NID1"	chr1	-	236144910	236145082	236144948	236145082	236143795	236143953	825	569,514	0,0	359,565	2,0	137	100	1	1.0	1.0,1.0	0.992,1.0	0.004
8250	"ENSG00000115307.12"	"AUP1"	chr2	-	74755877	74756409	74756258	74756409	74755543	74755616	8250	36,21	4,0	14,0	0,0	199	100	1	1.0	0.819,1.0	1.0,NA	-0.091
8251	"ENSG00000115307.12"	"AUP1"	chr2	-	74754338	74754490	74754374	74754490	74754067	74754186	8251	0,0	139,264	2,0	83,70	135	100	0.360867684636	1.0	0.0,0.0	0.018,0.0	-0.009
8252	"ENSG00000115307.12"	"AUP1"	chr2	-	74754338	74754490	74754374	74754490	74754067	74754248	8252	0,1	31,33	0,0	19,27	135	100	0.725802876203	1.0	0.0,0.022	0.0,0.0	0.011
8253	"ENSG00000213672.3"	"NCKIPSD"	chr3	-	48720301	48720445	48720335	48720445	48719780	48719985	8253	4,2	46,17	1,0	28,8	133	100	0.748462731172	1.0	0.061,0.081	0.026,0.0	0.058
8254	"ENSG00000106635.3"	"BCL7B"	chr7	-	72971741	72971984	72971816	72971984	72966496	72966572	8254	0,0	126,80	0,1	75,43	174	100	0.613955375133	1.0	0.0,0.0	0.0,0.013	-0.006
8255	"ENSG00000106635.3"	"BCL7B"	chr7	-	72971816	72971984	72971848	72971984	72966496	72966572	8255	126,80	2,0	75,43	0,0	131	100	0.813991230558	1.0	0.98,1.0	1.0,1.0	-0.01
8256	"ENSG00000106635.3"	"BCL7B"	chr7	-	72971741	72971984	72971848	72971984	72966496	72966572	8256	0,0	2,0	0,1	0,0	199	100	1	1.0	0.0,NA	NA,1.0	-1.0
8258	"ENSG00000167670.11"	"CHAF1A"	chr19	+	4442241	4442375	4442241	4442338	4442921	4443389	8258	2,2	69,13	0,3	16,0	136	100	0.18627417311	1.0	0.021,0.102	0.0,1.0	-0.439
826	"ENSG00000114861.14"	"FOXP1"	chr3	-	71294004	71294316	71294156	71294316	71247352	71247543	826	0,0	1,0	0,4	0,1	199	100	1	1.0	0.0,NA	NA,0.668	-0.668
8260	"ENSG00000196781.9"	"TLE1"	chr9	-	84267098	84267203	84267161	84267203	84249011	84249216	8260	0,11	0,2	2,1	0,2	162	100	1	1.0	NA,0.772	1.0,0.236	0.154
8261	"ENSG00000196781.9"	"TLE1"	chr9	-	84267098	84267203	84267128	84267203	84249011	84249216	8261	0,11	95,237	2,1	61,150	129	100	0.345165299305	1.0	0.0,0.035	0.025,0.005	0.003
8262	"ENSG00000196781.9"	"TLE1"	chr9	-	84267128	84267203	84267161	84267203	84249011	84249216	8262	95,237	0,2	61,150	0,2	132	100	0.548613368318	1.0	1.0,0.989	1.0,0.983	0.003
8263	"ENSG00000196781.9"	"TLE1"	chr9	-	84230896	84231049	84230935	84231049	84228291	84228436	8263	133,177	4,4	119,135	0,1	138	100	0.119675085293	1.0	0.96,0.97	1.0,0.99	-0.03
8265	"ENSG00000197037.6"	"ZSCAN25"	chr7	+	99214570	99214639	99214570	99214612	99216147	99216274	8265	1,2	3,0	0,3	0,0	126	100	1	1.0	0.209,1.0	NA,1.0	-0.395
8266	"ENSG00000197037.6"	"ZSCAN25"	chr7	+	99214570	99214681	99214570	99214639	99216147	99216274	8266	0,1	1,2	0,0	0,3	141	100	1	1.0	0.0,0.262	NA,0.0	0.131
8267	"ENSG00000197037.6"	"ZSCAN25"	chr7	+	99214570	99214681	99214570	99214612	99216147	99216274	8267	0,2	3,0	0,1	0,0	168	100	1	1.0	0.0,1.0	NA,1.0	-0.5
8268	"ENSG00000197037.6"	"ZSCAN25"	chr7	+	99217183	99217620	99217183	99217616	99218995	99219197	8268	3,0	16,15	0,0	20,4	103	100	1	1.0	0.154,0.0	0.0,0.0	0.077
8269	"ENSG00000165775.13"	"FUNDC2"	chrX	+	154279944	154280076	154279944	154280055	154282869	154283381	8269	439,197	0,0	196,178	0,2	120	100	0.701041812416	1.0	1.0,1.0	1.0,0.987	0.006
827	"ENSG00000114861.14"	"FOXP1"	chr3	-	71542576	71542706	71542650	71542706	71408300	71408395	827	13,25	0,0	59,52	0,2	173	100	1	1.0	1.0,1.0	1.0,0.938	0.031
8275	"ENSG00000135913.6"	"USP37"	chr2	-	219427395	219427536	219427440	219427536	219425542	219425606	8275	12,10	6,4	20,16	0,4	144	100	0.0627096589368	1.0	0.581,0.635	1.0,0.735	-0.259
8277	"ENSG00000106628.6"	"POLD2"	chr7	-	44155364	44155492	44155401	44155492	44154893	44154995	8277	350,321	0,1	251,218	2,0	136	100	0.890342462745	1.0	1.0,0.996	0.989,1.0	0.004
8278	"ENSG00000136261.10"	"BZW2"	chr7	+	16685755	16685929	16685755	16685913	16705061	16705126	8278	9,5	29,27	6,11	15,27	115	100	0.270847551574	1.0	0.213,0.139	0.258,0.262	-0.084
8279	"ENSG00000186111.4"	"PIP5K1C"	chr19	-	3664819	3664912	3664854	3664912	3661868	3661999	8279	50,34	1,0	46,22	0,0	134	100	0.777341779431	1.0	0.974,1.0	1.0,1.0	-0.013
8280	"ENSG00000163702.14"	"IL17RC"	chr3	+	9965564	9965975	9965564	9965704	9969849	9969904	8280	52,67	0,0	21,32	2,0	199	100	0.158545952582	1.0	1.0,1.0	0.841,1.0	0.08
8281	"ENSG00000163702.14"	"IL17RC"	chr3	+	9960183	9960293	9960183	9960282	9962174	9962286	8281	60,18	0,1	44,20	4,0	110	100	0.219579834799	1.0	1.0,0.942	0.909,1.0	0.016
8282	"ENSG00000163702.14"	"IL17RC"	chr3	+	9958781	9959317	9958781	9959104	9959396	9959418	8282	0,1	12,5	1,0	3,1	199	100	0.172721933849	1.0	0.0,0.091	0.143,0.0	-0.026
8283	"ENSG00000163702.14"	"IL17RC"	chr3	+	9959606	9959795	9959606	9959759	9960018	9960093	8283	1,0	43,6	0,0	16,4	135	100	1	1.0	0.017,0.0	0.0,0.0	0.009
8284	"ENSG00000163702.14"	"IL17RC"	chr3	+	9965564	9965821	9965564	9965704	9965915	9965975	8284	0,12	25,25	4,5	19,10	199	100	0.469497179805	1.0	0.0,0.194	0.096,0.201	-0.052
8285	"ENSG00000163702.14"	"IL17RC"	chr3	+	9965564	9965704	9965564	9965665	9965915	9965975	8285	37,38	4,0	36,14	0,2	138	100	0.971903977645	1.0	0.87,1.0	1.0,0.835	0.018
