ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6361	"ENSG00000129255.10"	"MPDU1"	chr17	+	7490216	7490589	7490216	7490335	7490478	7490589	6361	6,2	15,5	0,2	14,2	199	100	0.677345661058	1.0	0.167,0.167	0.0,0.334	0.0
6362	"ENSG00000111596.7"	"CNOT2"	chr12	+	70687850	70688074	70687850	70687941	70688016	70688074	6362	0,2	0,0	2,1	2,0	174	100	1	1.0	NA,1.0	0.365,1.0	0.318
6368	"ENSG00000124574.10"	"ABCC10"	chr6	+	43410707	43411748	43410707	43410897	43411670	43411748	6368	15,0	9,4	6,0	3,3	199	100	0.936767456053	1.0	0.456,0.0	0.501,0.0	-0.022
6369	"ENSG00000124574.10"	"ABCC10"	chr6	+	43405671	43406533	43405671	43405751	43406361	43406533	6369	13,4	107,31	7,0	53,7	199	100	0.778397589577	1.0	0.058,0.061	0.062,0.0	0.028
637	"ENSG00000005156.7"	"LIG3"	chr17	+	33325622	33326468	33325622	33325746	33326325	33326468	637	1,0	13,13	0,1	17,9	199	100	0.91611758164	1.0	0.037,0.0	0.0,0.053	-0.008
6370	"ENSG00000137343.13"	"ATAT1"	chr6	+	30613843	30614600	30613843	30613886	30614245	30614600	6370	18,48	1,10	14,28	0,0	199	100	1	1.0	0.9,0.707	1.0,1.0	-0.197
6371	"ENSG00000137343.13"	"ATAT1"	chr6	+	30610544	30612456	30610544	30610788	30611305	30612456	6371	21,18	0,2	5,5	0,0	199	100	1	1.0	1.0,0.819	1.0,1.0	-0.091
6372	"ENSG00000137343.13"	"ATAT1"	chr6	+	30613671	30613886	30613671	30613751	30613843	30613886	6372	7,15	12,33	6,4	14,15	191	100	0.577590034561	1.0	0.234,0.192	0.183,0.123	0.06
6373	"ENSG00000160310.12"	"PRMT2"	chr21	+	48055561	48056459	48055561	48055734	48056350	48056459	6373	18,15	0,2	0,21	0,0	199	100	1	1.0	1.0,0.79	NA,1.0	-0.105
6375	"ENSG00000112984.7"	"KIF20A"	chr5	+	137517110	137517200	137517110	137517137	137517191	137517200	6375	28,44	0,0	124,111	2,0	153	100	0.538484904548	1.0	1.0,1.0	0.976,1.0	0.012
6376	"ENSG00000159899.10"	"NPR2"	chr9	+	35808505	35808850	35808505	35808680	35808751	35808850	6376	0,5	1,0	0,1	0,0	170	100	1	1.0	0.0,1.0	NA,1.0	-0.5
6380	"ENSG00000135124.10"	"P2RX4"	chr12	+	121666527	121666902	121666527	121666669	121666786	121666902	6380	49,27	4,0	20,3	0,0	199	100	1	1.0	0.86,1.0	1.0,1.0	-0.07
6382	"ENSG00000135124.10"	"P2RX4"	chr12	+	121666527	121666902	121666527	121666669	121666836	121666902	6382	54,20	4,1	21,2	0,4	199	100	0.710104069469	1.0	0.872,0.91	1.0,0.201	0.29
6383	"ENSG00000135124.10"	"P2RX4"	chr12	+	121659896	121660846	121659896	121659969	121660749	121660846	6383	2,4	12,14	0,0	6,1	199	100	1	1.0	0.077,0.126	0.0,0.0	0.102
6388	"ENSG00000141452.5"	"C18orf8"	chr18	+	21110192	21110576	21110192	21110261	21110474	21110576	6388	34,47	2,2	18,30	0,2	199	100	0.762462589647	1.0	0.895,0.922	1.0,0.883	-0.033
6390	"ENSG00000141258.8"	"SGSM2"	chr17	+	2266131	2266428	2266131	2266199	2266282	2266428	6390	22,14	181,147	17,6	150,107	182	100	0.547805328153	1.0	0.063,0.05	0.059,0.03	0.012
6392	"ENSG00000014216.11"	"CAPN1"	chr11	+	64978284	64979476	64978284	64978343	64978730	64979476	6392	3,7	304,341	3,0	181,200	199	100	1	1.0	0.005,0.01	0.008,0.0	0.003
6394	"ENSG00000125656.4"	"CLPP"	chr19	+	6361879	6362553	6361879	6361935	6362456	6362553	6394	97,79	0,3	40,23	0,0	199	100	0.307360195206	1.0	1.0,0.93	1.0,1.0	-0.035
6395	"ENSG00000125656.4"	"CLPP"	chr19	+	6361879	6362553	6361879	6361951	6362456	6362553	6395	11,7	86,84	9,1	38,28	199	100	0.313175149826	1.0	0.06,0.04	0.106,0.018	-0.012
6398	"ENSG00000131037.10"	"EPS8L1"	chr19	+	55594745	55595012	55594745	55594887	55594983	55595012	6398	3,0	13,1	0,0	0,2	195	100	1	1.0	0.106,0.0	NA,0.0	0.053
6399	"ENSG00000131037.10"	"EPS8L1"	chr19	+	55591804	55592222	55591804	55591848	55592139	55592222	6399	11,9	0,0	6,0	2,0	199	100	1	1.0	1.0,1.0	0.601,NA	0.399
6400	"ENSG00000113971.14"	"NPHP3"	chr3	-	132403397	132405231	132403397	132403638	132405103	132405231	6400	1,1	2,9	0,1	4,4	199	100	0.759093520609	1.0	0.201,0.053	0.0,0.112	0.071
6401	"ENSG00000113971.14"	"NPHP3"	chr3	-	132403397	132405231	132403397	132403540	132405103	132405231	6401	17,17	0,1	11,5	0,2	199	100	0.377847158022	1.0	1.0,0.895	1.0,0.557	0.169
6402	"ENSG00000125149.7"	"C16orf70"	chr16	+	67166348	67166814	67166348	67166428	67166719	67166814	6402	0,4	22,46	2,1	23,12	199	100	0.454484076893	1.0	0.0,0.042	0.042,0.04	-0.02
6403	"ENSG00000125149.7"	"C16orf70"	chr16	+	67166348	67166814	67166348	67166428	67166781	67166814	6403	39,74	0,2	30,33	0,0	199	100	1	1.0	1.0,0.949	1.0,1.0	-0.026
6404	"ENSG00000143971.7"	"ETAA1"	chr2	+	67630356	67632467	67630356	67630499	67632128	67632467	6404	83,78	0,0	62,92	0,1	199	100	0.617417387693	1.0	1.0,1.0	1.0,0.979	0.01
6405	"ENSG00000100664.6"	"EIF5"	chr14	+	103805508	103806140	103805508	103805670	103805975	103806140	6405	1,0	305,215	0,0	242,287	199	100	1	1.0	0.002,0.0	0.0,0.0	0.001
6407	"ENSG00000242802.2"	"AP5Z1"	chr7	+	4829462	4830222	4829462	4829560	4830089	4830222	6407	55,40	2,0	34,7	2,0	199	100	0.320376807348	1.0	0.933,1.0	0.895,1.0	0.019
6409	"ENSG00000186376.10"	"ZNF75D"	chrX	-	134475692	134478012	134475692	134475879	134477185	134478012	6409	16,6	2,3	14,1	0,6	199	100	0.397872869999	1.0	0.801,0.501	1.0,0.077	0.113
6410	"ENSG00000160223.12"	"ICOSLG"	chr21	-	45646716	45649972	45646716	45648927	45649936	45649972	6410	4,2	14,0	0,0	0,1	199	100	1	1.0	0.126,1.0	NA,0.0	0.563
6412	"ENSG00000172794.15"	"RAB37"	chr17	+	72741146	72743474	72741146	72741223	72741444	72743474	6412	6,5	4,4	0,0	4,4	199	100	1	1.0	0.43,0.386	0.0,0.0	0.408
6413	"ENSG00000172794.15"	"RAB37"	chr17	+	72740446	72741068	72740446	72740512	72741011	72741068	6413	1,0	15,3	0,0	3,4	199	100	1	1.0	0.032,0.0	0.0,0.0	0.016
6414	"ENSG00000135473.10"	"PAN2"	chr12	-	56712871	56713273	56712871	56712965	56713061	56713273	6414	61,111	2,4	42,56	0,2	195	100	0.712995583124	1.0	0.94,0.934	1.0,0.935	-0.03
6417	"ENSG00000135473.10"	"PAN2"	chr12	-	56716398	56716993	56716398	56716565	56716845	56716993	6417	95,92	5,0	71,82	1,0	199	100	0.467238556683	1.0	0.905,1.0	0.973,1.0	-0.034
6418	"ENSG00000135473.10"	"PAN2"	chr12	-	56716398	56716993	56716398	56716542	56716845	56716993	6418	122,115	124,83	84,93	77,90	199	100	0.650380017281	1.0	0.331,0.41	0.354,0.342	0.023
642	"ENSG00000125651.9"	"GTF2F1"	chr19	-	6380914	6381206	6380914	6381053	6381132	6381206	642	5,0	100,69	2,0	63,63	178	100	0.667462984656	1.0	0.027,0.0	0.018,0.0	0.005
6422	"ENSG00000124067.12"	"SLC12A4"	chr16	-	67978989	67979456	67978989	67979123	67979271	67979456	6422	19,15	101,149	10,17	75,96	199	100	0.59625073111	1.0	0.086,0.048	0.063,0.082	-0.006
6426	"ENSG00000123143.8"	"PKN1"	chr19	+	14581386	14581663	14581386	14581494	14581582	14581663	6426	2,0	132,58	0,0	94,32	187	100	1	1.0	0.008,0.0	0.0,0.0	0.004
6429	"ENSG00000019144.12"	"PHLDB1"	chr11	+	118514789	118515409	118514789	118514892	118515364	118515409	6429	1,2	0,1	2,1	0,0	199	100	1	1.0	1.0,0.501	1.0,1.0	-0.25
6430	"ENSG00000204628.7"	"GNB2L1"	chr5	-	180668491	180669345	180668491	180668639	180669173	180669345	6430	55,24	7276,2362	43,22	3767,951	199	100	0.872398406178	1.0	0.004,0.005	0.006,0.011	-0.004
6432	"ENSG00000204628.7"	"GNB2L1"	chr5	-	180668491	180669345	180668491	180668639	180669285	180669345	6432	2739,1261	6,3	1818,696	3,2	199	100	1	1.0	0.996,0.995	0.997,0.994	0.0
6433	"ENSG00000204628.7"	"GNB2L1"	chr5	-	180668491	180669345	180668491	180668563	180669169	180669345	6433	1046,784	2,0	736,308	0,0	199	100	1	1.0	0.996,1.0	1.0,1.0	-0.002
6435	"ENSG00000204628.7"	"GNB2L1"	chr5	-	180668491	180669345	180668491	180668563	180669259	180669345	6435	4093,2108	1,0	2795,1045	0,0	199	100	1	1.0	1.0,1.0	1.0,1.0	0.0
6436	"ENSG00000204628.7"	"GNB2L1"	chr5	-	180668491	180669345	180668491	180668563	180669173	180669345	6436	1048,784	0,1	736,309	0,0	199	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
6438	"ENSG00000136490.4"	"LIMD2"	chr17	-	61776158	61776429	61776158	61776298	61776387	61776429	6438	5,2	22,15	0,0	11,0	188	100	1	1.0	0.108,0.066	0.0,NA	0.087
644	"ENSG00000184154.8"	"LRTOMT"	chr11	+	71805993	71807941	71805993	71806142	71806424	71807941	644	12,7	2,9	4,8	0,5	199	100	0.737881267113	1.0	0.751,0.281	1.0,0.446	-0.207
6440	"ENSG00000242372.2"	"EIF6"	chr20	-	33871978	33872295	33871978	33872064	33872183	33872295	6440	25,10	301,148	21,11	252,139	199	100	0.82165731737	1.0	0.04,0.033	0.04,0.038	-0.002
6441	"ENSG00000130811.6"	"EIF3G"	chr19	-	10229696	10229799	10229696	10229742	10229763	10229799	6441	0,1	0,0	0,1	2,0	120	100	1	1.0	NA,1.0	0.0,1.0	0.5
6442	"ENSG00000130811.6"	"EIF3G"	chr19	-	10229543	10229847	10229543	10229632	10229763	10229847	6442	3,5	688,411	0,2	307,144	199	100	1	1.0	0.002,0.006	0.0,0.007	0.001
6443	"ENSG00000130811.6"	"EIF3G"	chr19	-	10229543	10229847	10229543	10229632	10229742	10229847	6443	1,2	2,3	0,0	2,2	199	100	1	1.0	0.201,0.251	0.0,0.0	0.226
6446	"ENSG00000215021.4"	"PHB2"	chr12	-	7076838	7077184	7076838	7076942	7077054	7077184	6446	71,55	785,1074	64,33	609,1059	199	100	0.461905807854	1.0	0.043,0.025	0.05,0.015	0.002
6447	"ENSG00000215021.4"	"PHB2"	chr12	-	7079090	7079443	7079090	7079179	7079358	7079443	6447	9,7	4,0	6,4	0,0	199	100	1	1.0	0.531,1.0	1.0,1.0	-0.234
6448	"ENSG00000215021.4"	"PHB2"	chr12	-	7079358	7079808	7079358	7079443	7079579	7079808	6448	5,4	2090,261	0,0	363,27	199	100	1	1.0	0.001,0.008	0.0,0.0	0.005
6449	"ENSG00000179218.9"	"CALR"	chr19	+	13054356	13054570	13054356	13054443	13054526	13054570	6449	14,12	7088,8237	6,0	5395,12150	182	100	1	1.0	0.001,0.001	0.001,0.0	0.001
6450	"ENSG00000179218.9"	"CALR"	chr19	+	13050866	13051184	13050866	13050961	13051099	13051184	6450	1351,1278	0,2	1519,1313	0,0	199	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
6454	"ENSG00000172830.8"	"SSH3"	chr11	+	67074308	67074584	67074308	67074433	67074512	67074584	6454	13,3	7,6	4,0	1,0	178	100	1	1.0	0.511,0.219	0.692,NA	-0.327
6456	"ENSG00000183963.14"	"SMTN"	chr22	+	31492983	31493324	31492983	31493046	31493254	31493324	6456	28,28	15,23	12,14	16,7	199	100	0.634989555576	1.0	0.484,0.38	0.274,0.501	0.044
6457	"ENSG00000183963.14"	"SMTN"	chr22	+	31476435	31476740	31476435	31476555	31476661	31476740	6457	18,11	3,2	13,2	4,1	199	100	0.3572885972	1.0	0.751,0.734	0.62,0.501	0.182
6458	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24735635	24736095	24735635	24735870	24735981	24736095	6458	58,31	0,3	30,30	0,0	199	100	0.353650768891	1.0	1.0,0.839	1.0,1.0	-0.081
646	"ENSG00000125246.11"	"CLYBL"	chr13	+	100543571	100544824	100543571	100543691	100544676	100544824	646	1,1	0,0	6,0	2,0	199	100	1	1.0	1.0,1.0	0.601,NA	0.399
6462	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24735635	24736095	24735635	24735723	24735981	24736095	6462	48,30	45,44	19,19	26,31	199	100	0.397616877539	1.0	0.349,0.255	0.269,0.235	0.05
6463	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24735810	24736095	24735810	24735838	24735981	24736095	6463	37,24	1,0	17,17	0,0	199	100	1	1.0	0.949,1.0	1.0,1.0	-0.026
6464	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24737719	24738032	24737719	24737825	24737930	24738032	6464	16,14	119,79	7,1	70,17	199	100	0.418548435356	1.0	0.063,0.082	0.048,0.029	0.034
6465	"ENSG00000100906.6"	"NFKBIA"	chr14	-	35871599	35872065	35871599	35871740	35871976	35872065	6465	158,129	11,15	151,99	23,9	199	100	0.278814975988	1.0	0.878,0.812	0.767,0.847	0.038
6466	"ENSG00000100906.6"	"NFKBIA"	chr14	-	35871599	35872065	35871599	35871869	35871976	35872065	6466	13,5	114,96	3,6	81,37	199	100	0.912421065739	1.0	0.054,0.026	0.018,0.075	-0.006
6467	"ENSG00000036549.8"	"ZZZ3"	chr1	-	78045211	78046754	78045211	78045313	78046682	78046754	6467	0,6	59,124	0,6	46,82	199	100	0.500082632281	1.0	0.0,0.024	0.0,0.035	-0.006
6468	"ENSG00000126581.8"	"BECN1"	chr17	-	40970804	40971627	40970804	40970895	40971565	40971627	6468	28,20	181,67	23,5	96,19	199	100	0.400817288577	1.0	0.072,0.13	0.107,0.117	-0.011
6469	"ENSG00000012822.11"	"CALCOCO1"	chr12	-	54115250	54115967	54115250	54115399	54115808	54115967	6469	0,4	54,85	3,1	55,53	199	100	0.675137466992	1.0	0.0,0.023	0.027,0.009	-0.006
6470	"ENSG00000012822.11"	"CALCOCO1"	chr12	-	54115250	54115967	54115250	54115399	54115792	54115967	6470	0,3	0,0	5,0	0,1	199	100	1	1.0	NA,1.0	1.0,0.0	0.5
6471	"ENSG00000012822.11"	"CALCOCO1"	chr12	-	54107484	54108025	54107484	54107684	54107916	54108025	6471	64,62	9,5	58,23	6,6	199	100	0.473567795535	1.0	0.781,0.862	0.829,0.658	0.078
6472	"ENSG00000087460.19"	"GNAS"	chr20	+	57484404	57484634	57484404	57484478	57484575	57484634	6472	21,17	2104,1438	12,34	1551,949	196	100	0.375381627887	1.0	0.005,0.006	0.004,0.018	-0.005
6476	"ENSG00000165905.12"	"GYLTL1B"	chr11	+	45947589	45947898	45947589	45947702	45947772	45947898	6476	4,0	18,15	0,0	10,4	169	100	1	1.0	0.116,0.0	0.0,0.0	0.058
6477	"ENSG00000143862.3"	"ARL8A"	chr1	-	202104586	202104928	202104586	202104654	202104834	202104928	6477	3,3	51,36	8,0	56,24	199	100	0.547279749556	1.0	0.029,0.04	0.067,0.0	0.001
6482	"ENSG00000196730.8"	"DAPK1"	chr9	+	90254564	90254730	90254564	90254613	90254703	90254730	6482	10,5	17,3	4,6	16,3	189	100	0.764176705237	1.0	0.237,0.469	0.117,0.514	0.037
6483	"ENSG00000067064.6"	"IDI1"	chr10	-	1089240	1090111	1089240	1089333	1089938	1090111	6483	32,12	478,173	16,12	327,230	199	100	0.304303166742	1.0	0.033,0.034	0.024,0.026	0.009
6484	"ENSG00000166347.14"	"CYB5A"	chr18	-	71922975	71928179	71922975	71923010	71928149	71928179	6484	0,5	19,20	0,0	11,5	199	100	0.253147400841	1.0	0.0,0.112	0.0,0.0	0.056
6487	"ENSG00000148362.6"	"C9orf142"	chr9	+	139887091	139887695	139887091	139887152	139887376	139887695	6487	16,3	0,0	8,2	0,2	199	100	1	1.0	1.0,1.0	1.0,0.334	0.333
6488	"ENSG00000160298.13"	"C21orf58"	chr21	-	47721043	47722068	47721043	47721627	47721910	47722068	6488	5,9	4,0	8,1	0,0	199	100	1	1.0	0.386,1.0	1.0,1.0	-0.307
649	"ENSG00000125877.8"	"ITPA"	chr20	+	3199162	3199737	3199162	3199278	3199583	3199737	649	48,17	1,6	14,3	1,0	199	100	0.720654370309	1.0	0.96,0.587	0.876,1.0	-0.164
6490	"ENSG00000158863.17"	"FAM160B2"	chr8	+	21959218	21959826	21959218	21959362	21959706	21959826	6490	190,196	2,0	91,66	0,0	199	100	0.583358042628	1.0	0.979,1.0	1.0,1.0	-0.01
6491	"ENSG00000158863.17"	"FAM160B2"	chr8	+	21959218	21959826	21959218	21959362	21959655	21959826	6491	9,23	1,0	2,12	0,0	199	100	1	1.0	0.819,1.0	1.0,1.0	-0.091
6492	"ENSG00000158863.17"	"FAM160B2"	chr8	+	21959218	21959826	21959218	21959362	21959685	21959826	6492	8,22	192,203	2,12	94,61	199	100	0.46561844415	1.0	0.021,0.052	0.011,0.09	-0.014
6493	"ENSG00000126934.9"	"MAP2K2"	chr19	-	4101079	4101270	4101079	4101141	4101226	4101270	6493	1,0	460,210	0,0	187,132	184	100	1	1.0	0.001,0.0	0.0,0.0	0.001
6495	"ENSG00000126934.9"	"MAP2K2"	chr19	-	4094450	4095447	4094450	4094496	4095385	4095447	6495	0,0	41,42	2,0	29,31	199	100	0.213143914885	1.0	0.0,0.0	0.033,0.0	-0.017
6496	"ENSG00000177380.9"	"PPFIA3"	chr19	+	49653336	49654278	49653336	49653408	49653492	49654278	6496	12,2	16,1	0,0	5,0	183	100	1	1.0	0.291,0.522	0.0,NA	0.406
6498	"ENSG00000125755.14"	"SYMPK"	chr19	-	46331094	46332463	46331094	46331176	46332312	46332463	6498	10,13	1,0	11,2	0,0	199	100	1	1.0	0.834,1.0	1.0,1.0	-0.083
65	"ENSG00000110321.11"	"EIF4G2"	chr11	-	10821098	10821895	10821098	10821303	10821636	10821895	65	41,28	778,709	42,34	600,849	199	100	0.514842306117	1.0	0.026,0.019	0.034,0.02	-0.005
6503	"ENSG00000120885.15"	"CLU"	chr8	-	27462440	27462852	27462440	27462586	27462688	27462852	6503	3950,5691	180,174	2646,3409	100,93	199	100	0.287232953133	1.0	0.917,0.943	0.93,0.949	-0.01
6504	"ENSG00000120885.15"	"CLU"	chr8	-	27455976	27457526	27455976	27456152	27457296	27457526	6504	15,0	1203,517	6,4	789,201	199	100	1	1.0	0.006,0.0	0.004,0.01	-0.004
6506	"ENSG00000135218.13"	"CD36"	chr7	+	80299268	80300480	80299268	80299338	80300292	80300480	6506	0,1	0,3	0,0	1,2	199	100	1	1.0	NA,0.143	0.0,0.0	0.143
6510	"ENSG00000205517.8"	"RGL3"	chr19	-	11527287	11527733	11527287	11527336	11527509	11527733	6510	6,13	0,0	13,5	1,0	199	100	1	1.0	1.0,1.0	0.867,1.0	0.067
6511	"ENSG00000205517.8"	"RGL3"	chr19	-	11527287	11527733	11527287	11527341	11527509	11527733	6511	4,12	5,1	12,5	1,0	199	100	0.287208126082	1.0	0.287,0.858	0.858,1.0	-0.357
6512	"ENSG00000108262.11"	"GIT1"	chr17	-	27902305	27902721	27902305	27902488	27902647	27902721	6512	5,1	55,20	5,1	35,17	199	100	0.50728611448	1.0	0.044,0.025	0.067,0.029	-0.013
6514	"ENSG00000179115.6"	"FARSA"	chr19	-	13041242	13041563	13041242	13041341	13041425	13041563	6514	0,0	477,259	2,0	267,139	183	100	1	1.0	0.0,0.0	0.004,0.0	-0.002
6517	"ENSG00000123395.10"	"C12orf44"	chr12	+	52463759	52464267	52463759	52463828	52464137	52464267	6517	93,11	10,0	26,1	0,0	199	100	1	1.0	0.824,1.0	1.0,1.0	-0.088
6518	"ENSG00000184988.4"	"TMEM106A"	chr17	+	41365039	41365271	41365039	41365064	41365208	41365271	6518	35,15	1,1	37,5	1,0	199	100	1	1.0	0.946,0.883	0.949,1.0	-0.06
6522	"ENSG00000065328.12"	"MCM10"	chr10	+	13251090	13253104	13251090	13251133	13251226	13253104	6522	2,5	93,20	7,0	77,35	192	100	0.796553665093	1.0	0.011,0.115	0.045,0.0	0.041
6525	"ENSG00000166444.13"	"ST5"	chr11	-	8739287	8739607	8739287	8739439	8739534	8739607	6525	32,47	4,0	28,25	0,2	194	100	0.84888028957	1.0	0.805,1.0	1.0,0.866	-0.03
6526	"ENSG00000160813.2"	"PPP1R35"	chr7	-	100033253	100033687	100033253	100033390	100033470	100033687	6526	14,3	14,6	2,3	6,0	179	100	0.473058105629	1.0	0.358,0.218	0.157,1.0	-0.291
6529	"ENSG00000196704.7"	"AMZ2"	chr17	+	66246328	66247108	66246328	66246611	66246934	66247108	6529	12,7	46,65	0,20	41,68	199	100	0.892634052206	1.0	0.116,0.051	0.0,0.129	0.019
653	"ENSG00000077458.8"	"FAM76B"	chr11	-	95511985	95512368	95511985	95512121	95512272	95512368	653	27,31	4,0	20,17	0,0	199	100	1	1.0	0.772,1.0	1.0,1.0	-0.114
6530	"ENSG00000198805.7"	"PNP"	chr14	+	20942630	20943107	20942630	20942734	20942931	20943107	6530	10,2	99,62	10,0	67,23	199	100	0.332025758748	1.0	0.048,0.016	0.07,0.0	-0.003
6531	"ENSG00000008517.12"	"IL32"	chr16	+	3115640	3115827	3115640	3115688	3115784	3115827	6531	101,88	196,96	60,6	98,19	195	100	0.44340545656	1.0	0.209,0.32	0.239,0.139	0.076
6533	"ENSG00000008517.12"	"IL32"	chr16	+	3117377	3117614	3117377	3117416	3117560	3117614	6533	1339,526	1,1	481,248	0,0	199	100	1	1.0	0.999,0.996	1.0,1.0	-0.002
6534	"ENSG00000008517.12"	"IL32"	chr16	+	3118990	3119552	3118990	3119110	3119281	3119552	6534	950,1550	102,80	453,628	38,40	199	100	0.923903068365	1.0	0.824,0.907	0.857,0.888	-0.007
6538	"ENSG00000137713.11"	"PPP2R1B"	chr11	-	111612776	111613389	111612776	111612868	111613246	111613389	6538	10,11	83,90	7,15	82,137	199	100	0.557350608518	1.0	0.057,0.058	0.041,0.052	0.011
654	"ENSG00000111196.5"	"MAGOHB"	chr12	-	10760452	10762540	10760452	10760535	10762429	10762540	654	5,0	23,12	1,5	14,12	199	100	0.49220054137	1.0	0.098,0.0	0.035,0.173	-0.055
6540	"ENSG00000129933.16"	"MAU2"	chr19	+	19455657	19456178	19455657	19455735	19456112	19456178	6540	5,5	0,6	5,4	0,2	199	100	0.679694202139	1.0	1.0,0.295	1.0,0.501	-0.103
6541	"ENSG00000126214.16"	"KLC1"	chr14	+	104166258	104167064	104166258	104166438	104166991	104167064	6541	25,18	4,0	1,0	0,0	199	100	1	1.0	0.758,1.0	1.0,NA	-0.121
6543	"ENSG00000114021.7"	"NIT2"	chr3	+	100064428	100064667	100064428	100064522	100064628	100064667	6543	29,13	0,1	10,7	0,0	199	100	1	1.0	1.0,0.867	1.0,1.0	-0.067
6544	"ENSG00000114021.7"	"NIT2"	chr3	+	100064428	100065099	100064428	100064522	100065024	100065099	6544	36,14	24,39	22,20	43,30	199	100	0.517545912022	1.0	0.43,0.153	0.205,0.251	0.064
6546	"ENSG00000070814.13"	"TCOF1"	chr5	+	149755283	149755893	149755283	149755472	149755644	149755893	6546	0,2	31,22	2,0	32,33	199	100	0.773931235713	1.0	0.0,0.044	0.03,0.0	0.007
6547	"ENSG00000070814.13"	"TCOF1"	chr5	+	149771106	149771739	149771106	149771220	149771519	149771739	6547	2,6	13,41	0,0	8,5	199	100	0.236108603185	1.0	0.072,0.069	0.0,0.0	0.071
6549	"ENSG00000006042.7"	"TMEM98"	chr17	+	31258344	31258677	31258344	31258420	31258498	31258677	6549	110,146	2,0	87,72	0,0	177	100	0.760031087108	1.0	0.969,1.0	1.0,1.0	-0.016
655	"ENSG00000133142.13"	"TCEAL4"	chrX	+	102840786	102841219	102840786	102841035	102841146	102841219	655	24,6	0,2	18,0	2,0	199	100	1	1.0	1.0,0.601	0.819,NA	-0.018
6550	"ENSG00000196642.11"	"RABL6"	chr9	+	139726172	139726822	139726172	139726313	139726716	139726822	6550	22,2	38,33	2,1	16,3	199	100	0.846601125439	1.0	0.225,0.03	0.059,0.143	0.027
6551	"ENSG00000196642.11"	"RABL6"	chr9	+	139726172	139726822	139726172	139726313	139726713	139726822	6551	19,2	4,0	2,1	0,0	199	100	1	1.0	0.705,1.0	1.0,1.0	-0.147
6552	"ENSG00000112651.7"	"MRPL2"	chr6	-	43023634	43023934	43023634	43023745	43023818	43023934	6552	20,13	164,146	4,12	102,78	172	100	0.753329683709	1.0	0.066,0.049	0.022,0.082	0.005
6555	"ENSG00000167716.14"	"WDR81"	chr17	+	1638865	1639512	1638865	1639011	1639332	1639512	6555	3,0	1,1	3,0	1,0	199	100	1	1.0	0.601,0.0	0.601,NA	-0.3
6556	"ENSG00000176058.7"	"TPRN"	chr9	-	140086068	140086817	140086068	140086626	140086710	140086817	6556	2,0	36,23	1,0	34,9	183	100	0.757755970409	1.0	0.029,0.0	0.016,0.0	0.007
656	"ENSG00000107290.9"	"SETX"	chr9	-	135158156	135158800	135158156	135158244	135158650	135158800	656	5,1	1,0	3,0	11,0	199	100	1	1.0	0.715,1.0	0.121,NA	0.736
6562	"ENSG00000159314.7"	"ARHGAP27"	chr17	-	43480984	43481462	43480984	43481075	43481394	43481462	6562	1,0	24,8	0,0	11,2	199	100	1	1.0	0.021,0.0	0.0,0.0	0.011
6565	"ENSG00000110237.3"	"ARHGEF17"	chr11	+	73076269	73076609	73076269	73076336	73076434	73076609	6565	11,6	0,3	9,8	4,4	197	100	0.36747509843	1.0	1.0,0.504	0.533,0.504	0.234
6566	"ENSG00000110237.3"	"ARHGEF17"	chr11	+	73063874	73064307	73063874	73064057	73064172	73064307	6566	11,10	0,2	8,13	0,1	199	100	0.876234664677	1.0	1.0,0.715	1.0,0.867	-0.076
6568	"ENSG00000175467.10"	"SART1"	chr11	+	65733546	65734027	65733546	65733689	65733820	65734027	6568	1,2	250,139	0,0	163,155	199	100	1	1.0	0.002,0.007	0.0,0.0	0.005
657	"ENSG00000089351.10"	"GRAMD1A"	chr19	+	35501187	35501543	35501187	35501283	35501419	35501543	657	151,129	1,6	55,57	0,5	199	100	0.269039455601	1.0	0.987,0.915	1.0,0.851	0.026
6570	"ENSG00000111602.7"	"TIMELESS"	chr12	-	56814352	56814665	56814352	56814471	56814596	56814665	6570	1,0	18,20	0,0	22,4	199	100	0.653937176655	1.0	0.027,0.0	0.0,0.0	0.013
6571	"ENSG00000111602.7"	"TIMELESS"	chr12	-	56815545	56815769	56815545	56815593	56815682	56815769	6571	1,0	156,125	2,2	132,192	188	100	1	1.0	0.003,0.0	0.008,0.006	-0.005
6572	"ENSG00000111602.7"	"TIMELESS"	chr12	-	56814746	56815593	56814746	56814918	56815545	56815593	6572	97,56	1,0	77,82	0,0	199	100	0.622753870402	1.0	0.98,1.0	1.0,1.0	-0.01
6576	"ENSG00000030582.12"	"GRN"	chr17	+	42426525	42426919	42426525	42426670	42426793	42426919	6576	2,0	1614,390	0,0	370,92	199	100	1	1.0	0.001,0.0	0.0,0.0	0.001
