ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7684	"ENSG00000171490.8"	"RSL1D1"	chr16	-	11935551	11935677	11935551	11935674	11935763	11935857	7684	787,899	21,14	896,1126	17,24	102	100	0.915216298839	1.0	0.974,0.984	0.981,0.979	-0.001
7685	"ENSG00000133138.15"	"TBC1D8B"	chrX	+	106082537	106082687	106082555	106082687	106070399	106070567	7685	3,5	0,0	11,4	1,2	117	100	1	1.0	1.0,1.0	0.904,0.631	0.232
7687	"ENSG00000213676.6"	"ATF6B"	chr6	-	32093893	32094029	32093893	32094016	32094879	32094971	7687	377,330	2,1	245,173	0,1	112	100	1	1.0	0.994,0.997	1.0,0.994	-0.001
7688	"ENSG00000213676.6"	"ATF6B"	chr6	-	32084813	32084907	32084813	32084884	32085099	32085181	7688	36,37	115,145	26,18	78,97	122	100	0.697661661477	1.0	0.204,0.173	0.215,0.132	0.015
7689	"ENSG00000112531.12"	"QKI"	chr6	+	163984451	163984751	163984475	163984751	163983013	163983101	7689	79,79	2,0	91,93	2,1	123	100	0.887993078671	1.0	0.97,1.0	0.974,0.987	0.005
7690	"ENSG00000112531.12"	"QKI"	chr6	+	163986977	163987827	163987752	163987827	163984451	163984751	7690	6,10	218,184	8,7	238,154	199	100	0.949036804296	1.0	0.014,0.027	0.017,0.022	0.001
7691	"ENSG00000112531.12"	"QKI"	chr6	+	163985698	163991177	163986977	163991177	163984451	163984751	7691	10,6	6,10	6,18	8,7	199	100	0.568164729714	1.0	0.456,0.232	0.274,0.564	-0.075
7695	"ENSG00000135624.11"	"CCT7"	chr2	+	73470131	73470257	73470173	73470257	73466780	73466924	7695	0,0	22,39	0,4	23,64	141	100	0.388330585627	1.0	0.0,0.0	0.0,0.042	-0.021
7696	"ENSG00000135624.11"	"CCT7"	chr2	+	73467542	73467676	73467564	73467676	73466770	73466924	7696	0,4	1386,1347	0,0	1318,1578	121	100	1	1.0	0.0,0.002	0.0,0.0	0.001
7697	"ENSG00000135624.11"	"CCT7"	chr2	+	73477433	73477566	73477461	73477566	73476946	73477044	7697	1438,992	2,0	1246,829	0,0	127	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
7699	"ENSG00000181523.8"	"SGSH"	chr17	-	78188413	78188564	78188413	78188478	78188831	78188937	7699	55,53	0,0	53,12	1,0	185	100	1	1.0	1.0,1.0	0.966,1.0	0.017
77	"ENSG00000153113.19"	"CAST"	chr5	+	96103610	96103703	96103620	96103703	96103141	96103186	77	131,142	0,2	118,200	0,0	109	100	0.522056726842	1.0	1.0,0.985	1.0,1.0	-0.008
770	"ENSG00000196208.9"	"GREB1"	chr2	+	11770073	11770235	11770122	11770235	11767087	11767230	770	75,180	6,18	87,115	7,11	148	100	0.966629415967	1.0	0.894,0.871	0.894,0.876	-0.002
7700	"ENSG00000181523.8"	"SGSH"	chr17	-	78188413	78188582	78188413	78188478	78188831	78188937	7700	32,25	0,0	35,2	1,0	199	100	1	1.0	1.0,1.0	0.946,1.0	0.027
7702	"ENSG00000160803.7"	"UBQLN4"	chr1	-	156020081	156020344	156020081	156020150	156020900	156021118	7702	81,33	0,0	50,39	1,0	199	100	0.50215670436	1.0	1.0,1.0	0.962,1.0	0.019
7703	"ENSG00000160803.7"	"UBQLN4"	chr1	-	156011943	156012168	156011943	156012027	156012564	156012704	7703	2,3	60,39	4,0	15,41	199	100	0.483179792848	1.0	0.016,0.037	0.118,0.0	-0.033
7704	"ENSG00000160803.7"	"UBQLN4"	chr1	-	156021496	156021648	156021496	156021584	156023384	156023585	7704	364,195	6,1	205,100	0,0	163	100	0.194732615409	1.0	0.974,0.992	1.0,1.0	-0.017
7706	"ENSG00000269307.1"	"CTD-2278I10.6"	chr19	+	17387192	17387433	17387332	17387433	17384915	17384994	7706	2,0	4,6	0,0	2,2	199	100	1	1.0	0.201,0.0	0.0,0.0	0.101
7707	"ENSG00000155380.7"	"SLC16A1"	chr1	-	113456646	113456787	113456646	113456715	113459799	113460666	7707	762,1211	0,1	764,1293	0,2	171	100	1	1.0	1.0,0.999	1.0,0.997	0.001
7709	"ENSG00000163719.14"	"MTMR14"	chr3	+	9739394	9739550	9739435	9739550	9731647	9731827	7709	9,9	0,0	3,4	1,0	140	100	1	1.0	1.0,1.0	0.682,1.0	0.159
771	"ENSG00000196208.9"	"GREB1"	chr2	+	11767087	11767230	11767091	11767230	11765279	11765423	771	2,2	0,1	0,2	0,0	103	100	1	1.0	1.0,0.66	NA,1.0	-0.17
7711	"ENSG00000117533.10"	"VAMP4"	chr1	-	171678804	171678940	171678804	171678884	171679853	171679954	7711	1,0	0,0	4,3	5,4	155	100	1	1.0	1.0,NA	0.34,0.326	0.667
7713	"ENSG00000064393.11"	"HIPK2"	chr7	-	139305146	139305309	139305146	139305290	139311346	139311531	7713	83,291	0,0	141,234	1,0	118	100	1	1.0	1.0,1.0	0.992,1.0	0.004
7714	"ENSG00000064393.11"	"HIPK2"	chr7	-	139299031	139299239	139299031	139299158	139305146	139305290	7714	70,278	16,34	70,181	1,23	180	100	0.119829239013	1.0	0.709,0.82	0.975,0.814	-0.13
7715	"ENSG00000136819.10"	"C9orf78"	chr9	-	132594174	132594279	132594174	132594252	132595725	132595796	7715	2,0	112,101	0,0	75,64	126	100	0.725468553436	1.0	0.014,0.0	0.0,0.0	0.007
7717	"ENSG00000145907.10"	"G3BP1"	chr5	+	151166132	151166276	151166163	151166276	151151514	151151597	7717	168,97	177,97	92,57	105,47	130	100	0.874377678881	1.0	0.422,0.435	0.403,0.483	-0.015
7718	"ENSG00000180071.14"	"ANKRD18A"	chr9	-	38571354	38573126	38571354	38572056	38575472	38575695	7718	7,6	9,1	0,7	0,4	199	100	1	1.0	0.281,0.751	NA,0.468	0.048
7719	"ENSG00000028203.13"	"VEZT"	chr12	+	95650925	95651015	95650929	95651015	95645715	95645847	7719	8,9	1,0	6,7	4,0	103	100	0.391098092944	1.0	0.886,1.0	0.593,1.0	0.147
772	"ENSG00000196208.9"	"GREB1"	chr2	+	11696579	11696897	11696720	11696897	11679968	11680234	772	10,3	0,0	7,2	1,0	199	100	1	1.0	1.0,1.0	0.779,1.0	0.111
7722	"ENSG00000028203.13"	"VEZT"	chr12	+	95668517	95668665	95668521	95668665	95663814	95663964	7722	70,63	3,0	41,52	2,2	103	100	0.399593972659	1.0	0.958,1.0	0.952,0.962	0.022
7723	"ENSG00000028203.13"	"VEZT"	chr12	+	95650925	95651015	95650929	95651015	95650325	95650398	7723	4,5	4,0	0,2	0,0	103	100	1	1.0	0.493,1.0	NA,1.0	-0.254
7724	"ENSG00000028203.13"	"VEZT"	chr12	+	95692869	95694948	95693940	95694948	95689826	95690034	7724	2,2	91,42	0,1	29,41	199	100	0.680820691518	1.0	0.011,0.023	0.0,0.012	0.011
7725	"ENSG00000117245.8"	"KIF17"	chr1	-	20996913	20996984	20996913	20996981	20998430	20998689	7725	0,0	1,0	0,2	0,0	102	100	1	1.0	0.0,NA	NA,1.0	-1.0
7727	"ENSG00000152767.11"	"FARP1"	chr13	+	99092818	99093050	99092923	99093050	99092376	99092489	7727	1,0	349,312	0,0	254,131	199	100	1	1.0	0.001,0.0	0.0,0.0	0.001
7728	"ENSG00000152767.11"	"FARP1"	chr13	+	99089883	99090112	99090019	99090112	99087829	99087960	7728	2,0	15,18	0,0	8,7	199	100	1	1.0	0.063,0.0	0.0,0.0	0.032
7729	"ENSG00000152767.11"	"FARP1"	chr13	+	99090019	99090112	99090042	99090112	99087829	99087960	7729	15,18	0,0	8,7	2,0	122	100	0.17538521119	1.0	1.0,1.0	0.766,1.0	0.117
773	"ENSG00000196208.9"	"GREB1"	chr2	+	11740925	11741121	11741061	11741121	11738805	11738986	773	32,35	5,0	37,31	0,0	199	100	0.327493974005	1.0	0.763,1.0	1.0,1.0	-0.119
7730	"ENSG00000152767.11"	"FARP1"	chr13	+	99089883	99090112	99090042	99090112	99087829	99087960	7730	2,0	0,0	0,0	2,0	199	100	1	1.0	1.0,NA	0.0,NA	1.0
7732	"ENSG00000137822.8"	"TUBGCP4"	chr15	+	43690235	43690377	43690238	43690377	43689411	43689519	7732	18,17	40,52	9,14	23,18	102	100	0.292311928391	1.0	0.306,0.243	0.277,0.433	-0.081
7733	"ENSG00000137822.8"	"TUBGCP4"	chr15	+	43693913	43695997	43695880	43695997	43692241	43692419	7733	18,8	0,0	6,2	1,0	199	100	1	1.0	1.0,1.0	0.751,1.0	0.125
7734	"ENSG00000137822.8"	"TUBGCP4"	chr15	+	43668652	43668823	43668700	43668823	43668295	43668424	7734	0,0	11,10	0,4	15,6	147	100	0.605788369555	1.0	0.0,0.0	0.0,0.312	-0.156
7735	"ENSG00000143842.10"	"SOX13"	chr1	+	204086720	204086835	204086723	204086835	204086249	204086318	7735	30,49	0,0	13,54	0,1	102	100	0.516800910196	1.0	1.0,1.0	1.0,0.981	0.01
7737	"ENSG00000143842.10"	"SOX13"	chr1	+	204083448	204083560	204083456	204083560	204082042	204082262	7737	6,5	1,0	2,1	0,0	107	100	1	1.0	0.849,1.0	1.0,1.0	-0.076
7739	"ENSG00000136986.5"	"DERL1"	chr8	-	124026388	124031545	124026388	124027825	124033686	124033739	7739	27,63	1,1	33,21	0,0	199	100	1	1.0	0.931,0.969	1.0,1.0	-0.05
7741	"ENSG00000102225.11"	"CDK16"	chrX	+	47086558	47086622	47086579	47086622	47086392	47086498	7741	5,3	58,70	1,5	49,17	120	100	0.386287648177	1.0	0.067,0.034	0.017,0.197	-0.057
7742	"ENSG00000126461.10"	"SCAF1"	chr19	+	50157536	50157783	50157605	50157783	50154124	50156962	7742	0,2	169,106	0,0	86,59	168	100	0.880265525773	1.0	0.0,0.011	0.0,0.0	0.005
7745	"ENSG00000004975.7"	"DVL2"	chr17	-	7132696	7132794	7132696	7132766	7132906	7132997	7745	0,3	10,29	0,0	20,8	127	100	0.6677969634	1.0	0.0,0.075	0.0,0.0	0.037
7747	"ENSG00000068971.9"	"PPP2R5B"	chr11	+	64695237	64695375	64695273	64695375	64694183	64694380	7747	2,0	40,30	0,0	24,6	135	100	0.467902097461	1.0	0.036,0.0	0.0,0.0	0.018
7748	"ENSG00000167965.13"	"MLST8"	chr16	+	2256031	2256215	2256061	2256215	2255456	2255513	7748	16,13	1,0	11,2	0,0	129	100	1	1.0	0.925,1.0	1.0,1.0	-0.037
7749	"ENSG00000167965.13"	"MLST8"	chr16	+	2257193	2257346	2257197	2257346	2257035	2257111	7749	69,69	3,1	51,58	1,2	103	100	0.965157590699	1.0	0.957,0.985	0.98,0.966	-0.002
775	"ENSG00000198315.6"	"ZKSCAN8"	chr6	+	28119622	28119714	28119639	28119714	28117260	28117402	775	16,39	0,0	20,33	0,1	116	100	1	1.0	1.0,1.0	1.0,0.966	0.017
7750	"ENSG00000167965.13"	"MLST8"	chr16	+	2258210	2258614	2258450	2258614	2257193	2257346	7750	483,262	0,0	253,188	0,2	199	100	0.305164340617	1.0	1.0,1.0	1.0,0.979	0.01
7751	"ENSG00000167965.13"	"MLST8"	chr16	+	2256723	2256930	2256743	2256930	2256497	2256660	7751	0,0	0,12	0,2	1,0	119	100	1	1.0	NA,0.0	0.0,1.0	-0.5
7753	"ENSG00000167965.13"	"MLST8"	chr16	+	2256484	2256660	2256497	2256660	2256361	2256410	7753	0,0	148,160	0,2	100,85	112	100	0.308994919619	1.0	0.0,0.0	0.0,0.021	-0.011
7756	"ENSG00000167965.13"	"MLST8"	chr16	+	2256479	2256660	2256484	2256660	2256358	2256410	7756	20,25	0,0	27,29	0,2	104	100	0.806156538732	1.0	1.0,1.0	1.0,0.933	0.033
7759	"ENSG00000140395.4"	"WDR61"	chr15	-	78584957	78585227	78584957	78585130	78585508	78585614	7759	8,8	117,53	2,3	70,30	196	100	0.40905932351	1.0	0.034,0.072	0.014,0.049	0.021
776	"ENSG00000053900.6"	"ANAPC4"	chr4	+	25416220	25416322	25416270	25416322	25415266	25416126	776	5,21	2,2	3,12	0,2	149	100	0.909759017909	1.0	0.627,0.876	1.0,0.801	-0.149
7760	"ENSG00000140395.4"	"WDR61"	chr15	-	78577602	78578066	78577602	78577681	78578382	78578475	7760	7,6	45,33	2,4	25,38	199	100	0.399929965957	1.0	0.073,0.084	0.039,0.05	0.034
7761	"ENSG00000166579.11"	"NDEL1"	chr17	+	8363326	8363478	8363399	8363478	8358113	8358205	7761	154,155	0,2	115,184	2,0	172	100	0.909835572667	1.0	1.0,0.978	0.971,1.0	0.003
7762	"ENSG00000042445.9"	"RETSAT"	chr2	-	85577162	85577364	85577162	85577301	85577902	85578014	7762	180,361	0,0	196,166	2,0	162	100	0.42107518924	1.0	1.0,1.0	0.984,1.0	0.008
7763	"ENSG00000141526.10"	"SLC16A3"	chr17	+	80194588	80194720	80194604	80194720	80193858	80194107	7763	0,2	1966,671	0,0	707,279	115	100	1	1.0	0.0,0.003	0.0,0.0	0.002
7765	"ENSG00000141526.10"	"SLC16A3"	chr17	+	80194604	80194748	80194617	80194748	80193858	80194107	7765	1966,671	8,1	707,279	0,0	112	100	1	1.0	0.995,0.998	1.0,1.0	-0.004
7766	"ENSG00000089057.10"	"SLC23A2"	chr20	-	4842593	4842731	4842593	4842696	4843423	4843553	7766	150,121	0,0	149,86	2,0	134	100	0.380089762133	1.0	1.0,1.0	0.982,1.0	0.009
7767	"ENSG00000089057.10"	"SLC23A2"	chr20	-	4840012	4840030	4840012	4840021	4842593	4842696	7767	10,13	2,0	7,7	0,0	108	100	1	1.0	0.822,1.0	1.0,1.0	-0.089
7768	"ENSG00000089057.10"	"SLC23A2"	chr20	-	4951438	4951565	4951438	4951561	4990800	4990939	7768	34,13	0,0	15,16	6,0	103	100	0.0878445444367	1.0	1.0,1.0	0.708,1.0	0.146
7769	"ENSG00000089057.10"	"SLC23A2"	chr20	-	4893525	4893640	4893525	4893624	4913100	4913362	7769	1,4	258,210	0,0	207,146	115	100	0.511696488863	1.0	0.003,0.016	0.0,0.0	0.009
777	"ENSG00000053900.6"	"ANAPC4"	chr4	+	25417021	25417162	25417087	25417162	25416220	25416322	777	1,3	23,42	2,2	37,50	165	100	0.644450976017	1.0	0.026,0.041	0.032,0.024	0.006
7770	"ENSG00000129422.9"	"MTUS1"	chr8	-	17503484	17503678	17503484	17503648	17504490	17504588	7770	3,0	74,55	0,1	40,26	129	100	0.819632008703	1.0	0.03,0.0	0.0,0.029	0.0
7771	"ENSG00000131069.15"	"ACSS2"	chr20	+	33501898	33501974	33501911	33501974	33501555	33501628	7771	151,106	4,2	111,72	2,0	112	100	0.638478974255	1.0	0.971,0.979	0.98,1.0	-0.015
7772	"ENSG00000131069.15"	"ACSS2"	chr20	+	33501195	33501299	33501249	33501299	33500898	33500990	7772	124,214	0,0	86,234	3,0	153	100	0.228148301186	1.0	1.0,1.0	0.949,1.0	0.026
7773	"ENSG00000131069.15"	"ACSS2"	chr20	+	33514632	33514754	33514679	33514754	33513907	33514084	7773	0,0	136,152	2,0	103,101	146	100	0.671882568466	1.0	0.0,0.0	0.013,0.0	-0.006
7774	"ENSG00000092108.16"	"SCFD1"	chr14	+	31142440	31142553	31142462	31142553	31139461	31139601	7774	0,1	647,702	1,0	393,638	121	100	1	1.0	0.0,0.001	0.002,0.0	-0.001
7775	"ENSG00000092108.16"	"SCFD1"	chr14	+	31103135	31103243	31103152	31103243	31099682	31099771	7775	2,2	145,116	0,2	103,77	116	100	0.812246647363	1.0	0.012,0.015	0.0,0.022	0.003
7776	"ENSG00000092108.16"	"SCFD1"	chr14	+	31107330	31107453	31107389	31107453	31103152	31103243	7776	38,49	4,0	31,42	3,5	158	100	0.220893914378	1.0	0.857,1.0	0.867,0.842	0.074
7778	"ENSG00000092108.16"	"SCFD1"	chr14	+	31143041	31143203	31143129	31143203	31142462	31142553	7778	0,0	240,270	1,0	141,244	187	100	1	1.0	0.0,0.0	0.004,0.0	-0.002
7779	"ENSG00000092108.16"	"SCFD1"	chr14	+	31190900	31191123	31191089	31191123	31188530	31188583	7779	0,0	437,492	1,4	236,446	199	100	1	1.0	0.0,0.0	0.002,0.004	-0.003
778	"ENSG00000053900.6"	"ANAPC4"	chr4	+	25392532	25392637	25392567	25392637	25391757	25391842	778	1,1	0,0	4,6	2,0	134	100	1	1.0	1.0,1.0	0.599,1.0	0.201
7780	"ENSG00000137497.13"	"NUMA1"	chr11	-	71714932	71715158	71714932	71715145	71715270	71715387	7780	0,3	154,295	0,0	92,159	112	100	1	1.0	0.0,0.009	0.0,0.0	0.004
7781	"ENSG00000137497.13"	"NUMA1"	chr11	-	71733384	71733576	71733384	71733465	71734110	71734193	7781	1,0	69,65	0,1	62,45	199	100	0.877282594218	1.0	0.007,0.0	0.0,0.011	-0.002
7783	"ENSG00000182272.7"	"B4GALNT4"	chr11	+	372851	372947	372857	372947	372661	372754	7783	60,39	1,0	42,20	0,0	105	100	0.722831206944	1.0	0.983,1.0	1.0,1.0	-0.008
7784	"ENSG00000182272.7"	"B4GALNT4"	chr11	+	380670	380951	380824	380951	380291	380445	7784	4,4	1872,341	2,0	552,78	199	100	1	1.0	0.001,0.006	0.002,0.0	0.003
7788	"ENSG00000126107.10"	"HECTD3"	chr1	-	45474126	45474373	45474126	45474346	45474815	45474898	7788	102,49	0,0	56,17	0,2	126	100	0.092950810111	1.0	1.0,1.0	1.0,0.871	0.065
7789	"ENSG00000126107.10"	"HECTD3"	chr1	-	45470271	45470478	45470271	45470389	45471465	45471555	7789	173,92	0,0	81,78	0,2	188	100	0.146289769827	1.0	1.0,1.0	1.0,0.954	0.023
779	"ENSG00000117868.11"	"ESYT2"	chr7	-	158529738	158529870	158529738	158529808	158531713	158531812	779	84,67	0,0	36,18	1,0	161	100	0.130707803557	1.0	1.0,1.0	0.957,1.0	0.022
7790	"ENSG00000126107.10"	"HECTD3"	chr1	-	45473084	45473267	45473084	45473234	45473911	45473993	7790	35,57	2,0	54,30	0,0	132	100	0.650116700651	1.0	0.93,1.0	1.0,1.0	-0.035
7791	"ENSG00000126107.10"	"HECTD3"	chr1	-	45469526	45469632	45469526	45469608	45469731	45469806	7791	0,0	65,39	0,2	19,23	123	100	0.061123016894	1.0	0.0,0.0	0.0,0.066	-0.033
7793	"ENSG00000197122.7"	"SRC"	chr20	+	36022297	36022577	36022330	36022577	36014477	36014577	7793	178,204	0,0	131,113	2,0	132	100	0.335005461115	1.0	1.0,1.0	0.98,1.0	0.01
7797	"ENSG00000067221.9"	"STOML1"	chr15	-	74276999	74277212	74276999	74277209	74277658	74277854	7797	0,0	1,2	2,0	0,0	102	100	1	1.0	0.0,0.0	1.0,NA	-1.0
78	"ENSG00000153113.19"	"CAST"	chr5	+	96065293	96065429	96065315	96065429	96064856	96064913	78	0,2	33,58	0,0	20,58	121	100	0.531285128554	1.0	0.0,0.028	0.0,0.0	0.014
780	"ENSG00000117868.11"	"ESYT2"	chr7	-	158581035	158581108	158581035	158581100	158586340	158586417	780	20,36	0,0	28,43	2,0	107	100	0.669279251535	1.0	1.0,1.0	0.929,1.0	0.035
7800	"ENSG00000138380.13"	"CARF"	chr2	+	203831683	203831821	203831700	203831821	203825959	203826149	7800	0,0	0,4	2,0	2,0	116	100	1	1.0	NA,0.0	0.463,NA	-0.463
7803	"ENSG00000156170.8"	"NDUFAF6"	chr8	+	96048529	96048722	96048598	96048722	96047681	96047804	7803	0,8	4,1	1,0	2,2	168	100	0.135516100818	1.0	0.0,0.826	0.229,0.0	0.298
7804	"ENSG00000156170.8"	"NDUFAF6"	chr8	+	95988044	95988211	95988084	95988211	95970222	95970407	7804	2,0	0,0	0,4	0,2	139	100	1	1.0	1.0,NA	NA,0.59	0.41
7805	"ENSG00000156170.8"	"NDUFAF6"	chr8	+	96059221	96059259	96059242	96059259	96057772	96057875	7805	32,25	0,0	28,47	1,0	120	100	0.641131627819	1.0	1.0,1.0	0.959,1.0	0.02
7806	"ENSG00000116001.11"	"TIA1"	chr2	-	70452459	70452700	70452459	70452525	70454866	70454954	7806	190,131	11,5	97,60	3,5	199	100	0.788470050242	1.0	0.897,0.929	0.942,0.858	0.013
7807	"ENSG00000116001.11"	"TIA1"	chr2	-	70441480	70441626	70441480	70441623	70442502	70442626	7807	47,61	11,19	53,29	11,2	102	100	0.173475052309	1.0	0.807,0.759	0.825,0.934	-0.096
7808	"ENSG00000116001.11"	"TIA1"	chr2	-	70456395	70456467	70456395	70456450	70457887	70457986	7808	0,1	101,97	0,0	86,123	116	100	1	1.0	0.0,0.009	0.0,0.0	0.004
7809	"ENSG00000116001.11"	"TIA1"	chr2	-	70454866	70454954	70454866	70454923	70456190	70456223	7809	16,29	1,1	16,23	0,0	130	100	0.674084407135	1.0	0.925,0.957	1.0,1.0	-0.059
781	"ENSG00000165626.12"	"BEND7"	chr10	-	13489265	13489319	13489265	13489316	13494538	13494658	781	8,22	17,19	4,11	6,20	102	100	0.519681602832	1.0	0.316,0.532	0.395,0.35	0.052
7810	"ENSG00000116001.11"	"TIA1"	chr2	-	70455475	70455629	70455475	70455594	70456190	70456223	7810	4,4	0,7	5,0	8,5	134	100	0.28185403308	1.0	1.0,0.299	0.318,0.0	0.49
7812	"ENSG00000169689.10"	"STRA13"	chr17	-	79977032	79977080	79977032	79977071	79977168	79977257	7812	4,0	0,0	4,0	0,1	108	100	1	1.0	1.0,NA	1.0,0.0	0.5
7813	"ENSG00000164896.15"	"FASTK"	chr7	-	150775648	150775788	150775648	150775786	150776009	150776108	7813	37,20	2,1	20,2	3,1	101	100	0.125057129748	1.0	0.948,0.952	0.868,0.664	0.184
7814	"ENSG00000114626.13"	"ABTB1"	chr3	+	127396479	127396686	127396518	127396686	127396307	127396406	7814	0,0	8,11	2,0	9,0	138	100	1	1.0	0.0,0.0	0.139,NA	-0.139
7815	"ENSG00000114626.13"	"ABTB1"	chr3	+	127393187	127393261	127393233	127393261	127391800	127391924	7815	2,0	62,23	0,0	11,7	145	100	1	1.0	0.022,0.0	0.0,0.0	0.011
7816	"ENSG00000114626.13"	"ABTB1"	chr3	+	127395114	127395274	127395155	127395274	127394812	127394957	7816	25,5	0,0	10,2	2,0	140	100	1	1.0	1.0,1.0	0.781,1.0	0.109
7817	"ENSG00000110921.7"	"MVK"	chr12	+	110034230	110034386	110034241	110034386	110032832	110032986	7817	13,1	1,0	2,8	0,0	110	100	1	1.0	0.922,1.0	1.0,1.0	-0.039
7818	"ENSG00000110921.7"	"MVK"	chr12	+	110017525	110017751	110017606	110017751	110013802	110013950	7818	0,0	30,31	0,1	38,29	180	100	0.699474487809	1.0	0.0,0.0	0.0,0.019	-0.009
7819	"ENSG00000166188.2"	"ZNF319"	chr16	-	58033396	58033574	58033396	58033569	58034304	58034357	7819	0,0	2,0	2,0	0,0	104	100	1	1.0	0.0,NA	1.0,NA	-1.0
782	"ENSG00000165626.12"	"BEND7"	chr10	-	13483354	13483750	13483354	13483551	13489265	13489316	782	53,26	4,0	50,8	4,4	199	100	0.142088624946	1.0	0.869,1.0	0.863,0.501	0.253
7820	"ENSG00000160695.10"	"VPS11"	chr11	+	118940139	118940287	118940151	118940287	118939883	118940054	7820	1,0	33,22	0,0	17,12	111	100	1	1.0	0.027,0.0	0.0,0.0	0.013
7821	"ENSG00000197008.5"	"ZNF138"	chr7	+	64275949	64276031	64275953	64276031	64275295	64275422	7821	1,0	5,1	0,2	5,8	103	100	0.746067584202	1.0	0.163,0.0	0.0,0.195	-0.016
7822	"ENSG00000167985.2"	"SDHAF2"	chr11	+	61205716	61205814	61205766	61205814	61205475	61205585	7822	0,0	2,0	0,2	0,0	149	100	1	1.0	0.0,NA	NA,1.0	-1.0
7823	"ENSG00000167985.2"	"SDHAF2"	chr11	+	61205096	61205320	61205140	61205320	61204232	61204432	7823	3,9	0,0	2,8	0,2	143	100	1	1.0	1.0,1.0	1.0,0.737	0.131
7824	"ENSG00000111786.4"	"SRSF9"	chr12	-	120901752	120901925	120901752	120901910	120903429	120903590	7824	1265,517	7,6	650,390	1,0	114	100	0.906319768178	1.0	0.994,0.987	0.998,1.0	-0.009
7825	"ENSG00000143412.5"	"ANXA9"	chr1	+	150956358	150956545	150956450	150956545	150955813	150955910	7825	2,0	46,24	1,0	26,18	191	100	0.896715934454	1.0	0.022,0.0	0.02,0.0	0.001
7828	"ENSG00000204574.8"	"ABCF1"	chr6	+	30550170	30550284	30550253	30550284	30548182	30548296	7828	253,205	2,0	108,171	0,0	182	100	0.729871303252	1.0	0.986,1.0	1.0,1.0	-0.007
7829	"ENSG00000204574.8"	"ABCF1"	chr6	+	30545849	30545979	30545852	30545979	30545594	30545690	7829	127,140	136,151	116,187	94,145	102	100	0.0525998397757	1.0	0.478,0.476	0.547,0.558	-0.076
783	"ENSG00000165626.12"	"BEND7"	chr10	-	13534610	13534876	13534610	13534826	13538765	13538888	783	87,144	2,2	67,179	0,1	149	100	0.303679807694	1.0	0.967,0.98	1.0,0.992	-0.022
7830	"ENSG00000204574.8"	"ABCF1"	chr6	+	30552166	30552343	30552194	30552343	30551968	30552108	7830	0,1	807,299	0,0	344,283	127	100	1	1.0	0.0,0.003	0.0,0.0	0.002
7831	"ENSG00000204574.8"	"ABCF1"	chr6	+	30551285	30551471	30551384	30551471	30550842	30550965	7831	0,2	142,148	0,0	120,89	198	100	1	1.0	0.0,0.007	0.0,0.0	0.004
7832	"ENSG00000137764.15"	"MAP2K5"	chr15	+	67892910	67893087	67893022	67893087	67885263	67885312	7832	0,2	47,28	0,0	11,23	199	100	0.486704537001	1.0	0.0,0.035	0.0,0.0	0.018
7834	"ENSG00000183773.11"	"AIFM3"	chr22	+	21327595	21327809	21327659	21327809	21322092	21322263	7834	10,2	0,1	9,2	0,0	163	100	1	1.0	1.0,0.551	1.0,1.0	-0.224
7837	"ENSG00000184009.5"	"ACTG1"	chr17	-	79477770	79477881	79477770	79477859	79477952	79478134	7837	2,0	4863,6895	3,0	2235,2865	121	100	1	1.0	0.0,0.0	0.001,0.0	-0.001
7839	"ENSG00000184009.5"	"ACTG1"	chr17	-	79478213	79478829	79478213	79478652	79478928	79479168	7839	7,4	549,499	0,1	217,146	199	100	1	1.0	0.006,0.004	0.0,0.003	0.004
784	"ENSG00000150593.11"	"PDCD4"	chr10	+	112640990	112641293	112641032	112641293	112635723	112635828	784	142,58	36,19	82,71	28,30	141	100	0.195917775386	1.0	0.737,0.684	0.675,0.627	0.059
7844	"ENSG00000177542.6"	"SLC25A22"	chr11	-	792303	792458	792303	792406	792552	792727	7844	15,17	2,0	10,6	0,0	151	100	1	1.0	0.832,1.0	1.0,1.0	-0.084
7846	"ENSG00000196418.8"	"ZNF124"	chr1	-	247322988	247323169	247322988	247323115	247335149	247335307	7846	3,3	52,17	2,1	27,26	153	100	0.934410717345	1.0	0.036,0.103	0.046,0.025	0.034
7847	"ENSG00000196418.8"	"ZNF124"	chr1	-	247320218	247320519	247320218	247320423	247322307	247322368	7847	33,21	0,2	27,48	0,0	195	100	0.590832548843	1.0	1.0,0.843	1.0,1.0	-0.079
7848	"ENSG00000110906.8"	"KCTD10"	chr12	-	109907319	109909182	109907319	109907533	109915064	109915105	7848	6,0	4,10	0,0	3,3	199	100	1	1.0	0.43,0.0	0.0,0.0	0.215
785	"ENSG00000100336.13"	"APOL4"	chr22	-	36598038	36598140	36598038	36598101	36600673	36600852	785	0,0	2,1	0,2	2,0	138	100	0.0994592614698	1.0	0.0,0.0	0.0,1.0	-0.5
